rgb_path,depth_path,skel_path,label
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1252_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1252_depth.mp4,,73
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample28_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample28_depth.mp4,,217
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample418_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample418_depth.mp4,,36
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample894_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample894_depth.mp4,,223
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample516_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample516_depth.mp4,,141
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample616_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample616_depth.mp4,,223
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample902_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample902_depth.mp4,,26
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample600_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample600_depth.mp4,,215
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample553_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample553_depth.mp4,,61
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample486_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample486_depth.mp4,,45
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample299_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample299_depth.mp4,,92
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample38_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample38_depth.mp4,,129
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1050_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1050_depth.mp4,,78
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample227_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample227_depth.mp4,,72
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample1_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample1_depth.mp4,,70
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample391_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample391_depth.mp4,,47
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample594_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample594_depth.mp4,,171
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample391_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample391_depth.mp4,,121
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample13_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample13_depth.mp4,,42
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample39_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample39_depth.mp4,,168
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample136_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample136_depth.mp4,,22
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample449_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample449_depth.mp4,,28
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample324_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample324_depth.mp4,,53
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample597_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample597_depth.mp4,,201
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample238_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample238_depth.mp4,,225
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample412_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample412_depth.mp4,,120
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample399_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample399_depth.mp4,,43
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample117_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample117_depth.mp4,,83
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample99_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample99_depth.mp4,,19
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample142_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample142_depth.mp4,,2
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample105_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample105_depth.mp4,,91
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample261_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample261_depth.mp4,,60
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample221_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample221_depth.mp4,,52
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample116_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample116_depth.mp4,,65
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample990_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample990_depth.mp4,,98
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample222_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample222_depth.mp4,,157
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample983_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample983_depth.mp4,,188
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample71_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample71_depth.mp4,,164
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample128_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample128_depth.mp4,,29
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample171_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample171_depth.mp4,,176
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample361_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample361_depth.mp4,,26
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample324_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample324_depth.mp4,,159
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample146_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample146_depth.mp4,,200
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample233_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample233_depth.mp4,,59
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample120_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample120_depth.mp4,,178
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample188_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample188_depth.mp4,,141
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample518_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample518_depth.mp4,,73
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample109_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample109_depth.mp4,,12
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample78_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample78_depth.mp4,,33
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample684_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample684_depth.mp4,,153
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample54_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample54_depth.mp4,,216
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample159_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample159_depth.mp4,,90
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample649_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample649_depth.mp4,,135
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample18_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample18_depth.mp4,,91
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample345_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample345_depth.mp4,,9
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample349_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample349_depth.mp4,,150
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample628_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample628_depth.mp4,,141
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample421_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample421_depth.mp4,,32
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample566_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample566_depth.mp4,,113
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample879_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample879_depth.mp4,,24
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample458_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample458_depth.mp4,,122
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample437_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample437_depth.mp4,,158
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample760_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample760_depth.mp4,,177
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample232_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample232_depth.mp4,,50
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample171_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample171_depth.mp4,,222
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1210_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1210_depth.mp4,,79
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample124_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample124_depth.mp4,,89
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample632_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample632_depth.mp4,,200
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample142_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample142_depth.mp4,,166
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample556_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer25_sample556_depth.mp4,,39
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample121_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample121_depth.mp4,,223
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1192_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1192_depth.mp4,,196
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1079_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample1079_depth.mp4,,38
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample70_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample70_depth.mp4,,149
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample978_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample978_depth.mp4,,62
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample154_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer1_sample154_depth.mp4,,148
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample379_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample379_depth.mp4,,177
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample408_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample408_depth.mp4,,72
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample266_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample266_depth.mp4,,224
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample307_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample307_depth.mp4,,122
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample493_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample493_depth.mp4,,50
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample147_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer35_sample147_depth.mp4,,201
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample58_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample58_depth.mp4,,49
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample433_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer16_sample433_depth.mp4,,72
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample343_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample343_depth.mp4,,218
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample100_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample100_depth.mp4,,168
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample611_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample611_depth.mp4,,150
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample659_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer11_sample659_depth.mp4,,50
/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample366_color.mp4,/home/hatch5o6/groups/grp_asl_classification/nobackup/archive/AUTSL/val/val/signer18_sample366_depth.mp4,,8
